N	K	numinstance	numrun	budget	fitness	comment
100	1	8	9	100000	0.680676	seed=numrun*10^6
100	1	9	9	10000	0.725441	seed=numrun*10^6
100	1	9	9	100000	0.7267100000000001	seed=numrun*10^6
100	2	0	0	10000	0.749182	seed=numrun*10^6
100	2	0	0	100000	0.7571810000000001	seed=numrun*10^6
100	2	0	0	1000000	0.7629940000000001	seed=numrun*10^6
100	2	1	0	10000	0.745835	seed=numrun*10^6
100	2	1	0	100000	0.7579309999999999	seed=numrun*10^6
100	2	1	0	1000000	0.7619710000000001	seed=numrun*10^6
100	2	2	0	10000	0.7428199999999999	seed=numrun*10^6
100	2	2	0	100000	0.744259	seed=numrun*10^6
100	2	2	0	1000000	0.749576	seed=numrun*10^6
100	2	3	0	10000	0.740588	seed=numrun*10^6
100	2	3	0	100000	0.74396	seed=numrun*10^6
100	2	3	0	1000000	0.747166	seed=numrun*10^6
100	2	4	0	10000	0.734733	seed=numrun*10^6
100	2	4	0	100000	0.7423810000000001	seed=numrun*10^6
100	2	4	0	1000000	0.743864	seed=numrun*10^6
100	2	5	0	10000	0.7245199999999999	seed=numrun*10^6
100	2	5	0	100000	0.732116	seed=numrun*10^6
100	2	5	0	1000000	0.734756	seed=numrun*10^6
100	2	6	0	10000	0.7616700000000001	seed=numrun*10^6
100	2	6	0	100000	0.767703	seed=numrun*10^6
100	2	6	0	1000000	0.7702450000000001	seed=numrun*10^6
100	2	7	0	10000	0.7020019999999999	seed=numrun*10^6
100	2	7	0	100000	0.710475	seed=numrun*10^6
100	2	7	0	1000000	0.713168	seed=numrun*10^6
100	2	8	0	10000	0.742845	seed=numrun*10^6
100	2	8	0	100000	0.747954	seed=numrun*10^6
100	2	8	0	1000000	0.753635	seed=numrun*10^6
100	2	9	0	10000	0.738677	seed=numrun*10^6
100	2	9	0	100000	0.746293	seed=numrun*10^6
100	2	9	0	1000000	0.7513160000000001	seed=numrun*10^6
100	2	0	1	10000	0.75342	seed=numrun*10^6
100	2	0	1	100000	0.759609	seed=numrun*10^6
100	2	1	1	10000	0.7614270000000001	seed=numrun*10^6
100	2	1	1	100000	0.763254	seed=numrun*10^6
100	2	2	1	10000	0.733445	seed=numrun*10^6
100	2	2	1	100000	0.744207	seed=numrun*10^6
100	2	3	1	10000	0.729691	seed=numrun*10^6
100	2	3	1	100000	0.746631	seed=numrun*10^6
100	2	4	1	10000	0.74058	seed=numrun*10^6
100	2	4	1	100000	0.7408790000000001	seed=numrun*10^6
100	2	5	1	10000	0.724563	seed=numrun*10^6
100	2	5	1	100000	0.7311289999999999	seed=numrun*10^6
100	2	6	1	10000	0.75972	seed=numrun*10^6
100	2	6	1	100000	0.76898	seed=numrun*10^6
100	2	7	1	10000	0.699777	seed=numrun*10^6
100	2	7	1	100000	0.7081789999999999	seed=numrun*10^6
100	2	8	1	10000	0.7415170000000001	seed=numrun*10^6
100	2	8	1	100000	0.7463890000000001	seed=numrun*10^6
100	2	9	1	10000	0.7405029999999999	seed=numrun*10^6
100	2	9	1	100000	0.7426130000000001	seed=numrun*10^6
100	2	0	2	10000	0.744142	seed=numrun*10^6
100	2	0	2	100000	0.759602	seed=numrun*10^6
100	2	1	2	10000	0.7575749999999999	seed=numrun*10^6
100	2	1	2	100000	0.759706	seed=numrun*10^6
100	2	2	2	10000	0.739512	seed=numrun*10^6
100	2	2	2	100000	0.744456	seed=numrun*10^6
100	2	3	2	10000	0.734167	seed=numrun*10^6
100	2	3	2	100000	0.745072	seed=numrun*10^6
100	2	4	2	10000	0.7386020000000001	seed=numrun*10^6
100	2	4	2	100000	0.743071	seed=numrun*10^6
100	2	5	2	10000	0.713438	seed=numrun*10^6
100	2	5	2	100000	0.736855	seed=numrun*10^6
100	2	6	2	10000	0.767951	seed=numrun*10^6
100	2	6	2	100000	0.767951	seed=numrun*10^6
100	2	7	2	10000	0.6959810000000001	seed=numrun*10^6
100	2	7	2	100000	0.7076300000000001	seed=numrun*10^6
100	2	8	2	10000	0.73898	seed=numrun*10^6
100	2	8	2	100000	0.746885	seed=numrun*10^6
100	2	9	2	10000	0.736736	seed=numrun*10^6
100	2	9	2	100000	0.747408	seed=numrun*10^6
100	2	0	3	10000	0.762997	seed=numrun*10^6
100	2	0	3	100000	0.762997	seed=numrun*10^6
100	2	1	3	10000	0.741859	seed=numrun*10^6
100	2	1	3	100000	0.7579309999999999	seed=numrun*10^6
100	2	2	3	10000	0.7379779999999999	seed=numrun*10^6
100	2	2	3	100000	0.745142	seed=numrun*10^6
100	2	3	3	10000	0.7361190000000001	seed=numrun*10^6
100	2	3	3	100000	0.744127	seed=numrun*10^6
100	2	4	3	10000	0.740427	seed=numrun*10^6
100	2	4	3	100000	0.74103	seed=numrun*10^6
100	2	5	3	10000	0.732904	seed=numrun*10^6
100	2	5	3	100000	0.732904	seed=numrun*10^6
100	2	6	3	10000	0.766918	seed=numrun*10^6
100	2	6	3	100000	0.769047	seed=numrun*10^6
100	2	7	3	10000	0.705653	seed=numrun*10^6
100	2	7	3	100000	0.7105159999999999	seed=numrun*10^6
100	2	8	3	10000	0.73809	seed=numrun*10^6
100	2	8	3	100000	0.7478539999999999	seed=numrun*10^6
100	2	9	3	10000	0.7412430000000001	seed=numrun*10^6
100	2	9	3	100000	0.746421	seed=numrun*10^6
100	2	0	4	10000	0.7512690000000001	seed=numrun*10^6
100	2	0	4	100000	0.757287	seed=numrun*10^6
100	2	1	4	10000	0.74494	seed=numrun*10^6
100	2	1	4	100000	0.7548659999999999	seed=numrun*10^6
100	2	2	4	10000	0.7417100000000001	seed=numrun*10^6
100	2	2	4	100000	0.751483	seed=numrun*10^6
100	2	3	4	10000	0.7345820000000001	seed=numrun*10^6
100	2	3	4	100000	0.748233	seed=numrun*10^6
100	2	4	4	10000	0.726305	seed=numrun*10^6
100	2	4	4	100000	0.74128	seed=numrun*10^6
100	2	5	4	10000	0.7234569999999999	seed=numrun*10^6
100	2	5	4	100000	0.73311	seed=numrun*10^6
100	2	6	4	10000	0.760704	seed=numrun*10^6
100	2	6	4	100000	0.764389	seed=numrun*10^6
100	2	7	4	10000	0.7051479999999999	seed=numrun*10^6
100	2	7	4	100000	0.71282	seed=numrun*10^6
100	2	8	4	10000	0.743042	seed=numrun*10^6
100	2	8	4	100000	0.7506189999999999	seed=numrun*10^6
100	2	9	4	10000	0.735635	seed=numrun*10^6
100	2	9	4	100000	0.7483540000000001	seed=numrun*10^6
100	2	0	5	10000	0.752791	seed=numrun*10^6
100	2	0	5	100000	0.756794	seed=numrun*10^6
100	2	1	5	10000	0.749133	seed=numrun*10^6
100	2	1	5	100000	0.7560850000000001	seed=numrun*10^6
100	2	2	5	10000	0.7426569999999999	seed=numrun*10^6
100	2	2	5	100000	0.7456969999999999	seed=numrun*10^6
100	2	3	5	10000	0.741729	seed=numrun*10^6
100	2	3	5	100000	0.74247	seed=numrun*10^6
100	2	4	5	10000	0.731018	seed=numrun*10^6
100	2	4	5	100000	0.741621	seed=numrun*10^6
100	2	5	5	10000	0.715758	seed=numrun*10^6
100	2	5	5	100000	0.72885	seed=numrun*10^6
100	2	6	5	10000	0.7613249999999999	seed=numrun*10^6
100	2	6	5	100000	0.764893	seed=numrun*10^6
100	2	7	5	10000	0.7004689999999999	seed=numrun*10^6
100	2	7	5	100000	0.7074750000000001	seed=numrun*10^6
100	2	8	5	10000	0.736587	seed=numrun*10^6
100	2	8	5	100000	0.7504089999999999	seed=numrun*10^6
100	2	9	5	10000	0.738493	seed=numrun*10^6
100	2	9	5	100000	0.748732	seed=numrun*10^6
100	2	0	6	10000	0.7610469999999999	seed=numrun*10^6
100	2	0	6	100000	0.7610469999999999	seed=numrun*10^6
100	2	1	6	10000	0.7619710000000001	seed=numrun*10^6
100	2	1	6	100000	0.7619710000000001	seed=numrun*10^6
100	2	2	6	10000	0.72476	seed=numrun*10^6
100	2	2	6	100000	0.744282	seed=numrun*10^6
100	2	3	6	10000	0.7415120000000001	seed=numrun*10^6
100	2	3	6	100000	0.745471	seed=numrun*10^6
100	2	4	6	10000	0.7304200000000001	seed=numrun*10^6
100	2	4	6	100000	0.742764	seed=numrun*10^6
100	2	5	6	10000	0.720093	seed=numrun*10^6
100	2	5	6	100000	0.72985	seed=numrun*10^6
100	2	6	6	10000	0.764795	seed=numrun*10^6
100	2	6	6	100000	0.764795	seed=numrun*10^6
100	2	7	6	10000	0.7007859999999999	seed=numrun*10^6
100	2	7	6	100000	0.705505	seed=numrun*10^6
100	2	8	6	10000	0.742198	seed=numrun*10^6
100	2	8	6	100000	0.751203	seed=numrun*10^6
100	2	9	6	10000	0.745153	seed=numrun*10^6
100	2	9	6	100000	0.747008	seed=numrun*10^6
100	2	0	7	10000	0.7535620000000001	seed=numrun*10^6
100	2	0	7	100000	0.758604	seed=numrun*10^6
100	2	1	7	10000	0.744051	seed=numrun*10^6
100	2	1	7	100000	0.7614230000000001	seed=numrun*10^6
100	2	2	7	10000	0.734858	seed=numrun*10^6
100	2	2	7	100000	0.744455	seed=numrun*10^6
100	2	3	7	10000	0.735728	seed=numrun*10^6
100	2	3	7	100000	0.7447110000000001	seed=numrun*10^6
100	2	4	7	10000	0.735541	seed=numrun*10^6
100	2	4	7	100000	0.7438760000000001	seed=numrun*10^6
100	2	5	7	10000	0.723964	seed=numrun*10^6
100	2	5	7	100000	0.735275	seed=numrun*10^6
100	2	6	7	10000	0.763532	seed=numrun*10^6
100	2	6	7	100000	0.767558	seed=numrun*10^6
100	2	7	7	10000	0.698646	seed=numrun*10^6
100	2	7	7	100000	0.709241	seed=numrun*10^6
100	2	8	7	10000	0.73712	seed=numrun*10^6
100	2	8	7	100000	0.7476229999999999	seed=numrun*10^6
100	2	9	7	10000	0.744293	seed=numrun*10^6
100	2	9	7	100000	0.747971	seed=numrun*10^6
100	2	0	8	10000	0.7567520000000001	seed=numrun*10^6
100	2	0	8	100000	0.7603650000000001	seed=numrun*10^6
100	2	1	8	10000	0.7530880000000001	seed=numrun*10^6
100	2	1	8	100000	0.7613219999999999	seed=numrun*10^6
100	2	2	8	10000	0.745903	seed=numrun*10^6
100	2	2	8	100000	0.746729	seed=numrun*10^6
100	2	3	8	10000	0.7394809999999999	seed=numrun*10^6
100	2	3	8	100000	0.74206	seed=numrun*10^6
100	2	4	8	10000	0.735188	seed=numrun*10^6
100	2	4	8	100000	0.742082	seed=numrun*10^6
100	2	5	8	10000	0.716693	seed=numrun*10^6
100	2	5	8	100000	0.7356229999999999	seed=numrun*10^6
100	2	6	8	10000	0.762425	seed=numrun*10^6
100	2	6	8	100000	0.766217	seed=numrun*10^6
100	2	7	8	10000	0.703082	seed=numrun*10^6
100	2	7	8	100000	0.703354	seed=numrun*10^6
100	2	8	8	10000	0.742098	seed=numrun*10^6
100	2	8	8	100000	0.7439490000000001	seed=numrun*10^6
100	2	9	8	10000	0.7399850000000001	seed=numrun*10^6
100	2	9	8	100000	0.745103	seed=numrun*10^6
100	2	0	9	10000	0.7452	seed=numrun*10^6
100	2	0	9	100000	0.7577379999999999	seed=numrun*10^6
100	2	1	9	10000	0.749737	seed=numrun*10^6
100	2	1	9	100000	0.760232	seed=numrun*10^6
100	2	2	9	10000	0.740711	seed=numrun*10^6
100	2	2	9	100000	0.7435729999999999	seed=numrun*10^6
100	2	3	9	10000	0.736881	seed=numrun*10^6
100	2	3	9	100000	0.745313	seed=numrun*10^6
100	2	4	9	10000	0.736468	seed=numrun*10^6
100	2	4	9	100000	0.741438	seed=numrun*10^6
100	2	5	9	10000	0.726268	seed=numrun*10^6
100	2	5	9	100000	0.730871	seed=numrun*10^6
100	2	6	9	10000	0.754099	seed=numrun*10^6
100	2	6	9	100000	0.7702450000000001	seed=numrun*10^6
100	2	7	9	10000	0.7041419999999999	seed=numrun*10^6
100	2	7	9	100000	0.7102660000000001	seed=numrun*10^6
100	2	8	9	10000	0.739855	seed=numrun*10^6
100	2	8	9	100000	0.7466119999999999	seed=numrun*10^6
100	2	9	9	10000	0.738969	seed=numrun*10^6
100	2	9	9	100000	0.747807	seed=numrun*10^6
100	4	0	0	10000	0.773356	seed=numrun*10^6
100	4	0	0	100000	0.775128	seed=numrun*10^6
100	4	0	0	1000000	0.788808	seed=numrun*10^6
100	4	1	0	10000	0.7457309999999999	seed=numrun*10^6
100	4	1	0	100000	0.760925	seed=numrun*10^6
100	4	1	0	1000000	0.778462	seed=numrun*10^6
100	4	2	0	10000	0.754378	seed=numrun*10^6
100	4	2	0	100000	0.770299	seed=numrun*10^6
100	4	2	0	1000000	0.775312	seed=numrun*10^6
100	4	3	0	10000	0.748939	seed=numrun*10^6
100	4	3	0	100000	0.7571089999999999	seed=numrun*10^6
100	4	3	0	1000000	0.76461	seed=numrun*10^6
100	4	4	0	10000	0.747802	seed=numrun*10^6
100	4	4	0	100000	0.767638	seed=numrun*10^6
100	4	4	0	1000000	0.7700480000000001	seed=numrun*10^6
100	4	5	0	10000	0.774802	seed=numrun*10^6
100	4	5	0	100000	0.774802	seed=numrun*10^6
100	4	5	0	1000000	0.774802	seed=numrun*10^6
100	4	6	0	10000	0.7425889999999999	seed=numrun*10^6
100	4	6	0	100000	0.759653	seed=numrun*10^6
100	4	6	0	1000000	0.767394	seed=numrun*10^6
100	4	7	0	10000	0.761487	seed=numrun*10^6
100	4	7	0	100000	0.761487	seed=numrun*10^6
100	4	7	0	1000000	0.774366	seed=numrun*10^6
100	4	8	0	10000	0.77849	seed=numrun*10^6
100	4	8	0	100000	0.77849	seed=numrun*10^6
100	4	8	0	1000000	0.791021	seed=numrun*10^6
100	4	9	0	10000	0.744163	seed=numrun*10^6
100	4	9	0	100000	0.757842	seed=numrun*10^6
100	4	9	0	1000000	0.7737050000000001	seed=numrun*10^6
100	4	0	1	10000	0.7799299999999999	seed=numrun*10^6
100	4	0	1	100000	0.7799299999999999	seed=numrun*10^6
100	4	1	1	10000	0.7507739999999999	seed=numrun*10^6
100	4	1	1	100000	0.765796	seed=numrun*10^6
100	4	2	1	10000	0.7588509999999999	seed=numrun*10^6
100	4	2	1	100000	0.760445	seed=numrun*10^6
100	4	3	1	10000	0.736828	seed=numrun*10^6
100	4	3	1	100000	0.755338	seed=numrun*10^6
100	4	4	1	10000	0.7475109999999999	seed=numrun*10^6
100	4	4	1	100000	0.759051	seed=numrun*10^6
100	4	5	1	10000	0.750622	seed=numrun*10^6
100	4	5	1	100000	0.7560939999999999	seed=numrun*10^6
100	4	6	1	10000	0.74824	seed=numrun*10^6
100	4	6	1	100000	0.762572	seed=numrun*10^6
100	4	7	1	10000	0.7489480000000001	seed=numrun*10^6
100	4	7	1	100000	0.775336	seed=numrun*10^6
100	4	8	1	10000	0.762396	seed=numrun*10^6
100	4	8	1	100000	0.7744530000000001	seed=numrun*10^6
100	4	9	1	10000	0.736194	seed=numrun*10^6
100	4	9	1	100000	0.760305	seed=numrun*10^6
100	4	0	2	10000	0.7825270000000001	seed=numrun*10^6
100	4	0	2	100000	0.7825270000000001	seed=numrun*10^6
100	4	1	2	10000	0.7406	seed=numrun*10^6
100	4	1	2	100000	0.759053	seed=numrun*10^6
100	4	2	2	10000	0.7536390000000001	seed=numrun*10^6
100	4	2	2	100000	0.755383	seed=numrun*10^6
100	4	3	2	10000	0.73663	seed=numrun*10^6
100	4	3	2	100000	0.759684	seed=numrun*10^6
100	4	4	2	10000	0.739814	seed=numrun*10^6
100	4	4	2	100000	0.761242	seed=numrun*10^6
100	4	5	2	10000	0.737958	seed=numrun*10^6
100	4	5	2	100000	0.7550100000000001	seed=numrun*10^6
100	4	6	2	10000	0.754526	seed=numrun*10^6
100	4	6	2	100000	0.755419	seed=numrun*10^6
100	4	7	2	10000	0.7622530000000001	seed=numrun*10^6
100	4	7	2	100000	0.7622530000000001	seed=numrun*10^6
100	4	8	2	10000	0.775336	seed=numrun*10^6
100	4	8	2	100000	0.780979	seed=numrun*10^6
100	4	9	2	10000	0.742953	seed=numrun*10^6
100	4	9	2	100000	0.7610039999999999	seed=numrun*10^6
100	4	0	3	10000	0.757571	seed=numrun*10^6
100	4	0	3	100000	0.7896909999999999	seed=numrun*10^6
100	4	1	3	10000	0.758511	seed=numrun*10^6
100	4	1	3	100000	0.764375	seed=numrun*10^6
100	4	2	3	10000	0.7391570000000001	seed=numrun*10^6
100	4	2	3	100000	0.768018	seed=numrun*10^6
100	4	3	3	10000	0.732877	seed=numrun*10^6
100	4	3	3	100000	0.764648	seed=numrun*10^6
100	4	4	3	10000	0.744782	seed=numrun*10^6
100	4	4	3	100000	0.7619119999999999	seed=numrun*10^6
100	4	5	3	10000	0.741195	seed=numrun*10^6
100	4	5	3	100000	0.758776	seed=numrun*10^6
100	4	6	3	10000	0.759494	seed=numrun*10^6
100	4	6	3	100000	0.759494	seed=numrun*10^6
100	4	7	3	10000	0.738195	seed=numrun*10^6
100	4	7	3	100000	0.756327	seed=numrun*10^6
100	4	8	3	10000	0.758216	seed=numrun*10^6
100	4	8	3	100000	0.773494	seed=numrun*10^6
100	4	9	3	10000	0.754768	seed=numrun*10^6
100	4	9	3	100000	0.754768	seed=numrun*10^6
100	4	0	4	10000	0.761224	seed=numrun*10^6
100	4	0	4	100000	0.781129	seed=numrun*10^6
100	4	1	4	10000	0.7555660000000001	seed=numrun*10^6
100	4	1	4	100000	0.7628109999999999	seed=numrun*10^6
100	4	2	4	10000	0.755854	seed=numrun*10^6
100	4	2	4	100000	0.7693429999999999	seed=numrun*10^6
100	4	3	4	10000	0.7372669999999999	seed=numrun*10^6
100	4	3	4	100000	0.759877	seed=numrun*10^6
100	4	4	4	10000	0.763531	seed=numrun*10^6
100	4	4	4	100000	0.763531	seed=numrun*10^6
100	4	5	4	10000	0.7435639999999999	seed=numrun*10^6
100	4	5	4	100000	0.757589	seed=numrun*10^6
100	4	6	4	10000	0.760471	seed=numrun*10^6
100	4	6	4	100000	0.763733	seed=numrun*10^6
100	4	7	4	10000	0.7552639999999999	seed=numrun*10^6
100	4	7	4	100000	0.760925	seed=numrun*10^6
100	4	8	4	10000	0.7555299999999999	seed=numrun*10^6
100	4	8	4	100000	0.7759999999999999	seed=numrun*10^6
100	4	9	4	10000	0.740108	seed=numrun*10^6
100	4	9	4	100000	0.768798	seed=numrun*10^6
100	4	0	5	10000	0.761631	seed=numrun*10^6
100	4	0	5	100000	0.7794530000000001	seed=numrun*10^6
100	4	1	5	10000	0.7533799999999999	seed=numrun*10^6
100	4	1	5	100000	0.760188	seed=numrun*10^6
100	4	2	5	10000	0.736823	seed=numrun*10^6
100	4	2	5	100000	0.7612009999999999	seed=numrun*10^6
100	4	3	5	10000	0.7397060000000001	seed=numrun*10^6
100	4	3	5	100000	0.7552160000000001	seed=numrun*10^6
100	4	4	5	10000	0.7487980000000001	seed=numrun*10^6
100	4	4	5	100000	0.757519	seed=numrun*10^6
100	4	5	5	10000	0.7479600000000001	seed=numrun*10^6
100	4	5	5	100000	0.7479600000000001	seed=numrun*10^6
100	4	6	5	10000	0.7444729999999999	seed=numrun*10^6
100	4	6	5	100000	0.760001	seed=numrun*10^6
100	4	7	5	10000	0.747023	seed=numrun*10^6
100	4	7	5	100000	0.7556189999999999	seed=numrun*10^6
100	4	8	5	10000	0.75818	seed=numrun*10^6
100	4	8	5	100000	0.778935	seed=numrun*10^6
100	4	9	5	10000	0.750068	seed=numrun*10^6
100	4	9	5	100000	0.757765	seed=numrun*10^6
100	4	0	6	10000	0.767012	seed=numrun*10^6
100	4	0	6	100000	0.7717350000000001	seed=numrun*10^6
100	4	1	6	10000	0.761155	seed=numrun*10^6
100	4	1	6	100000	0.7652490000000001	seed=numrun*10^6
100	4	2	6	10000	0.7369169999999999	seed=numrun*10^6
100	4	2	6	100000	0.7673350000000001	seed=numrun*10^6
100	4	3	6	10000	0.7331759999999999	seed=numrun*10^6
100	4	3	6	100000	0.743441	seed=numrun*10^6
100	4	4	6	10000	0.7408899999999999	seed=numrun*10^6
100	4	4	6	100000	0.754788	seed=numrun*10^6
100	4	5	6	10000	0.7383320000000001	seed=numrun*10^6
100	4	5	6	100000	0.7581570000000001	seed=numrun*10^6
100	4	6	6	10000	0.741591	seed=numrun*10^6
100	4	6	6	100000	0.7614839999999999	seed=numrun*10^6
100	4	7	6	10000	0.737716	seed=numrun*10^6
100	4	7	6	100000	0.7534480000000001	seed=numrun*10^6
100	4	8	6	10000	0.767248	seed=numrun*10^6
100	4	8	6	100000	0.7782789999999999	seed=numrun*10^6
100	4	9	6	10000	0.734978	seed=numrun*10^6
100	4	9	6	100000	0.766424	seed=numrun*10^6
100	4	0	7	10000	0.7454890000000001	seed=numrun*10^6
100	4	0	7	100000	0.7837099999999999	seed=numrun*10^6
100	4	1	7	10000	0.7539180000000001	seed=numrun*10^6
100	4	1	7	100000	0.758532	seed=numrun*10^6
100	4	2	7	10000	0.764916	seed=numrun*10^6
100	4	2	7	100000	0.764916	seed=numrun*10^6
100	4	3	7	10000	0.724726	seed=numrun*10^6
100	4	3	7	100000	0.76909	seed=numrun*10^6
100	4	4	7	10000	0.7423690000000001	seed=numrun*10^6
100	4	4	7	100000	0.7614	seed=numrun*10^6
100	4	5	7	10000	0.749319	seed=numrun*10^6
100	4	5	7	100000	0.749319	seed=numrun*10^6
100	4	6	7	10000	0.7435649999999999	seed=numrun*10^6
100	4	6	7	100000	0.764509	seed=numrun*10^6
100	4	7	7	10000	0.73007	seed=numrun*10^6
100	4	7	7	100000	0.763576	seed=numrun*10^6
100	4	8	7	10000	0.761997	seed=numrun*10^6
100	4	8	7	100000	0.770902	seed=numrun*10^6
100	4	9	7	10000	0.751487	seed=numrun*10^6
100	4	9	7	100000	0.769835	seed=numrun*10^6
100	4	0	8	10000	0.770283	seed=numrun*10^6
100	4	0	8	100000	0.770488	seed=numrun*10^6
100	4	1	8	10000	0.743629	seed=numrun*10^6
100	4	1	8	100000	0.773764	seed=numrun*10^6
100	4	2	8	10000	0.74786	seed=numrun*10^6
100	4	2	8	100000	0.769534	seed=numrun*10^6
100	4	3	8	10000	0.761517	seed=numrun*10^6
100	4	3	8	100000	0.7675690000000001	seed=numrun*10^6
100	4	4	8	10000	0.735107	seed=numrun*10^6
100	4	4	8	100000	0.7567119999999999	seed=numrun*10^6
100	4	5	8	10000	0.7324120000000001	seed=numrun*10^6
100	4	5	8	100000	0.757444	seed=numrun*10^6
100	4	6	8	10000	0.745913	seed=numrun*10^6
100	4	6	8	100000	0.764486	seed=numrun*10^6
100	4	7	8	10000	0.7532800000000001	seed=numrun*10^6
100	4	7	8	100000	0.759067	seed=numrun*10^6
100	4	8	8	10000	0.771184	seed=numrun*10^6
100	4	8	8	100000	0.791901	seed=numrun*10^6
100	4	9	8	10000	0.747256	seed=numrun*10^6
100	4	9	8	100000	0.778746	seed=numrun*10^6
100	4	0	9	10000	0.773116	seed=numrun*10^6
100	4	0	9	100000	0.7830509999999999	seed=numrun*10^6
100	4	1	9	10000	0.751651	seed=numrun*10^6
100	4	1	9	100000	0.776677	seed=numrun*10^6
100	4	2	9	10000	0.7563070000000001	seed=numrun*10^6
100	4	2	9	100000	0.763261	seed=numrun*10^6
100	4	3	9	10000	0.7475360000000001	seed=numrun*10^6
100	4	3	9	100000	0.757634	seed=numrun*10^6
100	4	4	9	10000	0.737183	seed=numrun*10^6
100	4	4	9	100000	0.752621	seed=numrun*10^6
100	4	5	9	10000	0.7480509999999999	seed=numrun*10^6
100	4	5	9	100000	0.7603610000000001	seed=numrun*10^6
100	4	6	9	10000	0.740365	seed=numrun*10^6
100	4	6	9	100000	0.760398	seed=numrun*10^6
100	4	7	9	10000	0.7403789999999999	seed=numrun*10^6
100	4	7	9	100000	0.759392	seed=numrun*10^6
100	4	8	9	10000	0.766572	seed=numrun*10^6
100	4	8	9	100000	0.776776	seed=numrun*10^6
100	4	9	9	10000	0.745094	seed=numrun*10^6
100	4	9	9	100000	0.7622410000000001	seed=numrun*10^6
100	8	0	0	10000	0.736919	seed=numrun*10^6
100	8	0	0	100000	0.7439199999999999	seed=numrun*10^6
100	8	0	0	1000000	0.768049	seed=numrun*10^6
100	8	1	0	10000	0.730551	seed=numrun*10^6
100	8	1	0	100000	0.74238	seed=numrun*10^6
100	8	1	0	1000000	0.758336	seed=numrun*10^6
100	8	2	0	10000	0.746811	seed=numrun*10^6
100	8	2	0	100000	0.764846	seed=numrun*10^6
100	8	2	0	1000000	0.764846	seed=numrun*10^6
100	8	3	0	10000	0.729812	seed=numrun*10^6
100	8	3	0	100000	0.750753	seed=numrun*10^6
100	8	3	0	1000000	0.7628440000000001	seed=numrun*10^6
100	8	4	0	10000	0.7532040000000001	seed=numrun*10^6
100	8	4	0	100000	0.7554859999999999	seed=numrun*10^6
100	8	4	0	1000000	0.7581359999999999	seed=numrun*10^6
100	8	5	0	10000	0.729336	seed=numrun*10^6
100	8	5	0	100000	0.752885	seed=numrun*10^6
100	8	5	0	1000000	0.762231	seed=numrun*10^6
100	8	6	0	10000	0.735487	seed=numrun*10^6
100	8	6	0	100000	0.7497069999999999	seed=numrun*10^6
100	8	6	0	1000000	0.764143	seed=numrun*10^6
100	8	7	0	10000	0.751647	seed=numrun*10^6
100	8	7	0	100000	0.751647	seed=numrun*10^6
100	8	7	0	1000000	0.77312	seed=numrun*10^6
100	8	8	0	10000	0.73055	seed=numrun*10^6
100	8	8	0	100000	0.752097	seed=numrun*10^6
100	8	8	0	1000000	0.7658240000000001	seed=numrun*10^6
100	8	9	0	10000	0.74631	seed=numrun*10^6
100	8	9	0	100000	0.751305	seed=numrun*10^6
100	8	9	0	1000000	0.759195	seed=numrun*10^6
100	8	0	1	10000	0.736092	seed=numrun*10^6
100	8	0	1	100000	0.740385	seed=numrun*10^6
100	8	1	1	10000	0.736259	seed=numrun*10^6
100	8	1	1	100000	0.754331	seed=numrun*10^6
100	8	2	1	10000	0.7380929999999999	seed=numrun*10^6
100	8	2	1	100000	0.7471840000000001	seed=numrun*10^6
100	8	3	1	10000	0.733336	seed=numrun*10^6
100	8	3	1	100000	0.74436	seed=numrun*10^6
100	8	4	1	10000	0.736356	seed=numrun*10^6
100	8	4	1	100000	0.759012	seed=numrun*10^6
100	8	5	1	10000	0.729858	seed=numrun*10^6
100	8	5	1	100000	0.759902	seed=numrun*10^6
100	8	6	1	10000	0.732005	seed=numrun*10^6
100	8	6	1	100000	0.758293	seed=numrun*10^6
100	8	7	1	10000	0.752564	seed=numrun*10^6
100	8	7	1	100000	0.761183	seed=numrun*10^6
100	8	8	1	10000	0.723367	seed=numrun*10^6
100	8	8	1	100000	0.744281	seed=numrun*10^6
100	8	9	1	10000	0.7252689999999999	seed=numrun*10^6
100	8	9	1	100000	0.755667	seed=numrun*10^6
100	8	0	2	10000	0.740448	seed=numrun*10^6
100	8	0	2	100000	0.754221	seed=numrun*10^6
100	8	1	2	10000	0.7334959999999999	seed=numrun*10^6
100	8	1	2	100000	0.755034	seed=numrun*10^6
100	8	2	2	10000	0.7355029999999999	seed=numrun*10^6
100	8	2	2	100000	0.752279	seed=numrun*10^6
100	8	3	2	10000	0.745599	seed=numrun*10^6
100	8	3	2	100000	0.7580830000000001	seed=numrun*10^6
100	8	4	2	10000	0.7371939999999999	seed=numrun*10^6
100	8	4	2	100000	0.752722	seed=numrun*10^6
100	8	5	2	10000	0.7346299999999999	seed=numrun*10^6
100	8	5	2	100000	0.756733	seed=numrun*10^6
100	8	6	2	10000	0.721076	seed=numrun*10^6
100	8	6	2	100000	0.74806	seed=numrun*10^6
100	8	7	2	10000	0.7289749999999999	seed=numrun*10^6
100	8	7	2	100000	0.7494280000000001	seed=numrun*10^6
100	8	8	2	10000	0.739533	seed=numrun*10^6
100	8	8	2	100000	0.756527	seed=numrun*10^6
100	8	9	2	10000	0.729805	seed=numrun*10^6
100	8	9	2	100000	0.752397	seed=numrun*10^6
