N	K	numinstance	numrun	budget	fitness	comment
200	2	2	0	100000	0.7380249999999999	numrun=seeds%10
200	2	2	1	10000	-inf	numrun=seeds%10
200	2	2	1	100000	0.737045	numrun=seeds%10
200	2	2	2	10000	-inf	numrun=seeds%10
200	2	2	2	100000	0.73824	numrun=seeds%10
200	2	2	3	10000	-inf	numrun=seeds%10
200	2	2	3	100000	0.73887	numrun=seeds%10
200	2	2	4	10000	-inf	numrun=seeds%10
200	2	2	4	100000	0.737405	numrun=seeds%10
200	2	2	5	10000	-inf	numrun=seeds%10
200	2	2	5	100000	0.738195	numrun=seeds%10
200	2	2	6	10000	-inf	numrun=seeds%10
200	2	2	6	100000	0.73906	numrun=seeds%10
200	2	2	7	10000	-inf	numrun=seeds%10
200	2	2	7	100000	0.7436450000000001	numrun=seeds%10
200	2	2	8	10000	-inf	numrun=seeds%10
200	2	2	8	100000	0.7447199999999999	numrun=seeds%10
200	2	2	9	10000	-inf	numrun=seeds%10
200	2	2	9	100000	0.73584	numrun=seeds%10
200	2	2	0	1000000	0.7447199999999999	only one run (every seed)
200	2	3	0	10000	0.72283	numrun=seeds%10
200	2	3	0	100000	0.73675	numrun=seeds%10
200	2	3	1	10000	-inf	numrun=seeds%10
200	2	3	1	100000	0.737245	numrun=seeds%10
200	2	3	2	10000	-inf	numrun=seeds%10
200	2	3	2	100000	0.733075	numrun=seeds%10
200	2	3	3	10000	-inf	numrun=seeds%10
200	2	3	3	100000	0.737355	numrun=seeds%10
200	2	3	4	10000	-inf	numrun=seeds%10
200	2	3	4	100000	0.738245	numrun=seeds%10
200	2	3	5	10000	-inf	numrun=seeds%10
200	2	3	5	100000	0.73553	numrun=seeds%10
200	2	3	6	10000	-inf	numrun=seeds%10
200	2	3	6	100000	0.7361150000000001	numrun=seeds%10
200	2	3	7	10000	0.7349049999999999	numrun=seeds%10
200	2	3	7	100000	0.7349049999999999	numrun=seeds%10
200	2	3	8	10000	-inf	numrun=seeds%10
200	2	3	8	100000	0.73373	numrun=seeds%10
200	2	3	9	10000	-inf	numrun=seeds%10
200	2	3	9	100000	0.7334099999999999	numrun=seeds%10
200	2	3	0	1000000	0.738245	only one run (every seed)
200	2	4	0	10000	-inf	numrun=seeds%10
200	2	4	0	100000	0.7285250000000001	numrun=seeds%10
200	2	4	1	10000	0.7208549999999999	numrun=seeds%10
200	2	4	1	100000	0.72738	numrun=seeds%10
200	2	4	2	10000	-inf	numrun=seeds%10
200	2	4	2	100000	0.727085	numrun=seeds%10
200	2	4	3	10000	-inf	numrun=seeds%10
200	2	4	3	100000	0.72573	numrun=seeds%10
200	2	4	4	10000	-inf	numrun=seeds%10
200	2	4	4	100000	0.727415	numrun=seeds%10
200	2	4	5	10000	-inf	numrun=seeds%10
200	2	4	5	100000	0.7208249999999999	numrun=seeds%10
200	2	4	6	10000	-inf	numrun=seeds%10
200	2	4	6	100000	0.73178	numrun=seeds%10
200	2	4	7	10000	-inf	numrun=seeds%10
200	2	4	7	100000	0.72816	numrun=seeds%10
200	2	4	8	10000	0.7082299999999999	numrun=seeds%10
200	2	4	8	100000	0.71686	numrun=seeds%10
200	2	4	9	10000	-inf	numrun=seeds%10
200	2	4	9	100000	0.7314449999999999	numrun=seeds%10
200	2	4	0	1000000	0.73336	only one run (every seed)
200	2	5	0	10000	-inf	numrun=seeds%10
200	2	5	0	100000	0.72994	numrun=seeds%10
200	2	5	1	10000	-inf	numrun=seeds%10
200	2	5	1	100000	0.73237	numrun=seeds%10
200	2	5	2	10000	-inf	numrun=seeds%10
200	2	5	2	100000	0.7326349999999999	numrun=seeds%10
200	2	5	3	10000	-inf	numrun=seeds%10
200	2	5	3	100000	0.72868	numrun=seeds%10
200	2	5	4	10000	-inf	numrun=seeds%10
200	2	5	4	100000	0.728945	numrun=seeds%10
200	2	5	5	10000	-inf	numrun=seeds%10
200	2	5	5	100000	0.72821	numrun=seeds%10
200	2	5	6	10000	-inf	numrun=seeds%10
200	2	5	6	100000	0.7280599999999999	numrun=seeds%10
200	2	5	7	10000	-inf	numrun=seeds%10
200	2	5	7	100000	0.73233	numrun=seeds%10
200	2	5	8	10000	-inf	numrun=seeds%10
200	2	5	8	100000	0.727855	numrun=seeds%10
200	2	5	9	10000	-inf	numrun=seeds%10
200	2	5	9	100000	0.72937	numrun=seeds%10
200	2	5	0	1000000	0.7326349999999999	only one run (every seed)
200	2	6	0	10000	-inf	numrun=seeds%10
200	2	6	0	100000	0.7359699999999999	numrun=seeds%10
200	2	6	1	10000	-inf	numrun=seeds%10
200	2	6	1	100000	0.7335299999999999	numrun=seeds%10
200	2	6	2	10000	0.7367149999999999	numrun=seeds%10
200	2	6	2	100000	0.737325	numrun=seeds%10
200	2	6	3	10000	-inf	numrun=seeds%10
200	2	6	3	100000	0.73714	numrun=seeds%10
200	2	6	4	10000	-inf	numrun=seeds%10
200	2	6	4	100000	0.737495	numrun=seeds%10
200	2	6	5	10000	-inf	numrun=seeds%10
200	2	6	5	100000	0.7348	numrun=seeds%10
200	2	6	6	10000	-inf	numrun=seeds%10
200	2	6	6	100000	0.733155	numrun=seeds%10
200	2	6	7	10000	0.72405	numrun=seeds%10
200	2	6	7	100000	0.735805	numrun=seeds%10
200	2	6	8	10000	-inf	numrun=seeds%10
200	2	6	8	100000	0.7372299999999999	numrun=seeds%10
200	2	6	9	10000	-inf	numrun=seeds%10
200	2	6	9	100000	0.737715	numrun=seeds%10
200	2	6	0	1000000	0.737715	only one run (every seed)
200	2	7	0	10000	-inf	numrun=seeds%10
200	2	7	0	100000	0.7318000000000001	numrun=seeds%10
200	2	7	1	10000	-inf	numrun=seeds%10
200	2	7	1	100000	0.731765	numrun=seeds%10
200	2	7	2	10000	-inf	numrun=seeds%10
200	2	7	2	100000	0.72991	numrun=seeds%10
200	2	7	3	10000	-inf	numrun=seeds%10
200	2	7	3	100000	0.7270350000000001	numrun=seeds%10
200	2	7	4	10000	-inf	numrun=seeds%10
200	2	7	4	100000	0.72489	numrun=seeds%10
200	2	7	5	10000	0.73298	numrun=seeds%10
200	2	7	5	100000	0.73298	numrun=seeds%10
200	2	7	6	10000	-inf	numrun=seeds%10
200	2	7	6	100000	0.732225	numrun=seeds%10
200	2	7	7	10000	-inf	numrun=seeds%10
200	2	7	7	100000	0.727935	numrun=seeds%10
200	2	7	8	10000	-inf	numrun=seeds%10
200	2	7	8	100000	0.732355	numrun=seeds%10
200	2	7	9	10000	0.72395	numrun=seeds%10
200	2	7	9	100000	0.728115	numrun=seeds%10
200	2	7	0	1000000	0.73298	only one run (every seed)
200	2	8	0	10000	-inf	numrun=seeds%10
200	2	8	0	100000	0.7441599999999999	numrun=seeds%10
200	2	8	1	10000	-inf	numrun=seeds%10
200	2	8	1	100000	0.74957	numrun=seeds%10
200	2	8	2	10000	-inf	numrun=seeds%10
200	2	8	2	100000	0.74752	numrun=seeds%10
200	2	8	3	10000	0.7439199999999999	numrun=seeds%10
200	2	8	3	100000	0.747805	numrun=seeds%10
200	2	8	4	10000	-inf	numrun=seeds%10
200	2	8	4	100000	0.7475849999999999	numrun=seeds%10
200	2	8	5	10000	-inf	numrun=seeds%10
200	2	8	5	100000	0.7472650000000001	numrun=seeds%10
200	2	8	6	10000	-inf	numrun=seeds%10
200	2	8	6	100000	0.7474850000000001	numrun=seeds%10
200	2	8	7	10000	-inf	numrun=seeds%10
200	2	8	7	100000	0.7455750000000001	numrun=seeds%10
200	2	8	8	10000	-inf	numrun=seeds%10
200	2	8	8	100000	0.7484050000000001	numrun=seeds%10
200	2	8	9	10000	-inf	numrun=seeds%10
200	2	8	9	100000	0.7427800000000001	numrun=seeds%10
200	2	8	0	1000000	0.74957	only one run (every seed)
200	2	9	0	10000	-inf	numrun=seeds%10
200	2	9	0	100000	0.744945	numrun=seeds%10
200	2	9	1	10000	-inf	numrun=seeds%10
200	2	9	1	100000	0.74542	numrun=seeds%10
200	2	9	2	10000	-inf	numrun=seeds%10
200	2	9	2	100000	0.7431	numrun=seeds%10
200	2	9	3	10000	-inf	numrun=seeds%10
200	2	9	3	100000	0.7430450000000001	numrun=seeds%10
200	2	9	4	10000	-inf	numrun=seeds%10
200	2	9	4	100000	0.745175	numrun=seeds%10
200	2	9	5	10000	-inf	numrun=seeds%10
200	2	9	5	100000	0.746305	numrun=seeds%10
200	2	9	6	10000	-inf	numrun=seeds%10
200	2	9	6	100000	0.74508	numrun=seeds%10
200	2	9	7	10000	-inf	numrun=seeds%10
200	2	9	7	100000	0.743095	numrun=seeds%10
200	2	9	8	10000	-inf	numrun=seeds%10
200	2	9	8	100000	0.74027	numrun=seeds%10
200	2	9	9	10000	-inf	numrun=seeds%10
200	2	9	9	100000	0.737845	numrun=seeds%10
200	2	9	0	1000000	0.746305	only one run (every seed)
200	4	0	0	10000	-inf	numrun=seeds%10
200	4	0	0	100000	0.770295	numrun=seeds%10
200	4	0	1	10000	-inf	numrun=seeds%10
200	4	0	1	100000	0.7803749999999999	numrun=seeds%10
200	4	0	2	10000	-inf	numrun=seeds%10
200	4	0	2	100000	0.7799349999999999	numrun=seeds%10
200	4	0	3	10000	-inf	numrun=seeds%10
200	4	0	3	100000	0.7793399999999999	numrun=seeds%10
200	4	0	4	10000	-inf	numrun=seeds%10
200	4	0	4	100000	0.7796500000000001	numrun=seeds%10
200	4	0	5	10000	-inf	numrun=seeds%10
200	4	0	5	100000	0.781215	numrun=seeds%10
200	4	0	6	10000	-inf	numrun=seeds%10
200	4	0	6	100000	0.770115	numrun=seeds%10
200	4	0	7	10000	-inf	numrun=seeds%10
200	4	0	7	100000	0.77498	numrun=seeds%10
200	4	0	8	10000	-inf	numrun=seeds%10
200	4	0	8	100000	0.77401	numrun=seeds%10
200	4	0	9	10000	-inf	numrun=seeds%10
200	4	0	9	100000	0.77735	numrun=seeds%10
200	4	0	0	1000000	0.781215	only one run (every seed)
200	4	1	0	10000	-inf	numrun=seeds%10
200	4	1	0	100000	0.774375	numrun=seeds%10
200	4	1	1	10000	-inf	numrun=seeds%10
200	4	1	1	100000	0.76503	numrun=seeds%10
200	4	1	2	10000	-inf	numrun=seeds%10
200	4	1	2	100000	0.77364	numrun=seeds%10
200	4	1	3	10000	-inf	numrun=seeds%10
200	4	1	3	100000	0.77278	numrun=seeds%10
200	4	1	4	10000	-inf	numrun=seeds%10
200	4	1	4	100000	0.7715049999999999	numrun=seeds%10
200	4	1	5	10000	-inf	numrun=seeds%10
200	4	1	5	100000	0.766815	numrun=seeds%10
200	4	1	6	10000	-inf	numrun=seeds%10
200	4	1	6	100000	0.769515	numrun=seeds%10
200	4	1	7	10000	-inf	numrun=seeds%10
200	4	1	7	100000	0.776805	numrun=seeds%10
200	4	1	8	10000	-inf	numrun=seeds%10
200	4	1	8	100000	0.76935	numrun=seeds%10
200	4	1	9	10000	-inf	numrun=seeds%10
200	4	1	9	100000	0.765145	numrun=seeds%10
200	4	1	0	1000000	0.776805	only one run (every seed)
200	4	2	0	10000	-inf	numrun=seeds%10
200	4	2	0	100000	0.7886	numrun=seeds%10
200	4	2	1	10000	-inf	numrun=seeds%10
200	4	2	1	100000	0.78137	numrun=seeds%10
200	4	2	2	10000	-inf	numrun=seeds%10
200	4	2	2	100000	0.780725	numrun=seeds%10
200	4	2	3	10000	-inf	numrun=seeds%10
200	4	2	3	100000	0.78231	numrun=seeds%10
200	4	2	4	10000	-inf	numrun=seeds%10
200	4	2	4	100000	0.7700400000000001	numrun=seeds%10
200	4	2	5	10000	-inf	numrun=seeds%10
200	4	2	5	100000	0.77927	numrun=seeds%10
200	4	2	6	10000	-inf	numrun=seeds%10
200	4	2	6	100000	0.785585	numrun=seeds%10
200	4	2	7	10000	-inf	numrun=seeds%10
200	4	2	7	100000	0.7827299999999999	numrun=seeds%10
200	4	2	8	10000	-inf	numrun=seeds%10
200	4	2	8	100000	0.7879	numrun=seeds%10
200	4	2	9	10000	-inf	numrun=seeds%10
200	4	2	9	100000	0.782425	numrun=seeds%10
200	4	2	0	1000000	0.791755	only one run (every seed)
200	4	3	0	10000	-inf	numrun=seeds%10
200	4	3	0	100000	0.7825799999999999	numrun=seeds%10
200	4	3	1	10000	-inf	numrun=seeds%10
200	4	3	1	100000	0.77681	numrun=seeds%10
200	4	3	2	10000	-inf	numrun=seeds%10
200	4	3	2	100000	0.7776000000000001	numrun=seeds%10
200	4	3	3	10000	-inf	numrun=seeds%10
200	4	3	3	100000	0.78291	numrun=seeds%10
200	4	3	4	10000	-inf	numrun=seeds%10
200	4	3	4	100000	0.777595	numrun=seeds%10
200	4	3	5	10000	-inf	numrun=seeds%10
200	4	3	5	100000	0.7852450000000001	numrun=seeds%10
200	4	3	6	10000	-inf	numrun=seeds%10
200	4	3	6	100000	0.781255	numrun=seeds%10
200	4	3	7	10000	-inf	numrun=seeds%10
200	4	3	7	100000	0.77908	numrun=seeds%10
200	4	3	8	10000	-inf	numrun=seeds%10
200	4	3	8	100000	0.7728449999999999	numrun=seeds%10
200	4	3	9	10000	-inf	numrun=seeds%10
200	4	3	9	100000	0.778565	numrun=seeds%10
200	4	3	0	1000000	0.7852450000000001	only one run (every seed)
200	4	4	0	10000	-inf	numrun=seeds%10
200	4	4	0	100000	0.769075	numrun=seeds%10
200	4	4	1	10000	-inf	numrun=seeds%10
200	4	4	1	100000	0.764515	numrun=seeds%10
200	4	4	2	10000	-inf	numrun=seeds%10
200	4	4	2	100000	0.762405	numrun=seeds%10
200	4	4	3	10000	-inf	numrun=seeds%10
200	4	4	3	100000	0.76801	numrun=seeds%10
200	4	4	4	10000	-inf	numrun=seeds%10
200	4	4	4	100000	0.77155	numrun=seeds%10
200	4	4	5	10000	-inf	numrun=seeds%10
200	4	4	5	100000	0.76602	numrun=seeds%10
200	4	4	6	10000	-inf	numrun=seeds%10
200	4	4	6	100000	0.76615	numrun=seeds%10
200	4	4	7	10000	-inf	numrun=seeds%10
200	4	4	7	100000	0.77666	numrun=seeds%10
200	4	4	8	10000	-inf	numrun=seeds%10
200	4	4	8	100000	0.7669750000000001	numrun=seeds%10
200	4	4	9	10000	0.7589	numrun=seeds%10
200	4	4	9	100000	0.7598900000000001	numrun=seeds%10
200	4	4	0	1000000	0.77666	only one run (every seed)
200	4	5	0	10000	-inf	numrun=seeds%10
200	4	5	0	100000	0.7751300000000001	numrun=seeds%10
200	4	5	1	10000	-inf	numrun=seeds%10
200	4	5	1	100000	0.77205	numrun=seeds%10
200	4	5	2	10000	-inf	numrun=seeds%10
200	4	5	2	100000	0.772865	numrun=seeds%10
200	4	5	3	10000	-inf	numrun=seeds%10
200	4	5	3	100000	0.7827249999999999	numrun=seeds%10
200	4	5	4	10000	-inf	numrun=seeds%10
200	4	5	4	100000	0.7758499999999999	numrun=seeds%10
200	4	5	5	10000	-inf	numrun=seeds%10
200	4	5	5	100000	0.7800400000000001	numrun=seeds%10
200	4	5	6	10000	-inf	numrun=seeds%10
200	4	5	6	100000	0.7801600000000001	numrun=seeds%10
200	4	5	7	10000	-inf	numrun=seeds%10
200	4	5	7	100000	0.777865	numrun=seeds%10
200	4	5	8	10000	-inf	numrun=seeds%10
200	4	5	8	100000	0.7793399999999999	numrun=seeds%10
200	4	5	9	10000	-inf	numrun=seeds%10
200	4	5	9	100000	0.777075	numrun=seeds%10
200	4	5	0	1000000	0.7827249999999999	only one run (every seed)
200	4	6	0	10000	-inf	numrun=seeds%10
200	4	6	0	100000	0.770685	numrun=seeds%10
200	4	6	1	10000	-inf	numrun=seeds%10
200	4	6	1	100000	0.77263	numrun=seeds%10
200	4	6	2	10000	-inf	numrun=seeds%10
200	4	6	2	100000	0.76216	numrun=seeds%10
200	4	6	3	10000	-inf	numrun=seeds%10
200	4	6	3	100000	0.774635	numrun=seeds%10
200	4	6	4	10000	-inf	numrun=seeds%10
200	4	6	4	100000	0.7670950000000001	numrun=seeds%10
200	4	6	5	10000	-inf	numrun=seeds%10
200	4	6	5	100000	0.76807	numrun=seeds%10
200	4	6	6	10000	-inf	numrun=seeds%10
200	4	6	6	100000	0.766225	numrun=seeds%10
200	4	6	7	10000	-inf	numrun=seeds%10
200	4	6	7	100000	0.76713	numrun=seeds%10
200	4	6	8	10000	-inf	numrun=seeds%10
200	4	6	8	100000	0.7687	numrun=seeds%10
200	4	6	9	10000	-inf	numrun=seeds%10
200	4	6	9	100000	0.76498	numrun=seeds%10
200	4	6	0	1000000	0.774635	only one run (every seed)
200	4	7	0	10000	-inf	numrun=seeds%10
200	4	7	0	100000	0.7667700000000001	numrun=seeds%10
200	4	7	1	10000	-inf	numrun=seeds%10
200	4	7	1	100000	0.764725	numrun=seeds%10
200	4	7	2	10000	-inf	numrun=seeds%10
200	4	7	2	100000	0.76661	numrun=seeds%10
200	4	7	3	10000	-inf	numrun=seeds%10
200	4	7	3	100000	0.768395	numrun=seeds%10
200	4	7	4	10000	-inf	numrun=seeds%10
200	4	7	4	100000	0.7606	numrun=seeds%10
200	4	7	5	10000	0.760335	numrun=seeds%10
200	4	7	5	100000	0.76168	numrun=seeds%10
200	4	7	6	10000	-inf	numrun=seeds%10
200	4	7	6	100000	0.7673099999999999	numrun=seeds%10
200	4	7	7	10000	-inf	numrun=seeds%10
200	4	7	7	100000	0.76634	numrun=seeds%10
200	4	7	8	10000	0.7461199999999999	numrun=seeds%10
200	4	7	8	100000	0.765655	numrun=seeds%10
200	4	7	9	10000	-inf	numrun=seeds%10
200	4	7	9	100000	0.76983	numrun=seeds%10
200	4	7	0	1000000	0.76983	only one run (every seed)
200	4	8	0	10000	-inf	numrun=seeds%10
200	4	8	0	100000	0.766085	numrun=seeds%10
200	4	8	1	10000	-inf	numrun=seeds%10
200	4	8	1	100000	0.7666299999999999	numrun=seeds%10
200	4	8	2	10000	-inf	numrun=seeds%10
200	4	8	2	100000	0.76711	numrun=seeds%10
200	4	8	3	10000	-inf	numrun=seeds%10
200	4	8	3	100000	0.76602	numrun=seeds%10
200	4	8	4	10000	-inf	numrun=seeds%10
200	4	8	4	100000	0.769625	numrun=seeds%10
200	4	8	5	10000	-inf	numrun=seeds%10
200	4	8	5	100000	0.7763100000000001	numrun=seeds%10
200	4	8	6	10000	-inf	numrun=seeds%10
200	4	8	6	100000	0.7691500000000001	numrun=seeds%10
200	4	8	7	10000	-inf	numrun=seeds%10
200	4	8	7	100000	0.760465	numrun=seeds%10
200	4	8	8	10000	-inf	numrun=seeds%10
200	4	8	8	100000	0.76632	numrun=seeds%10
200	4	8	9	10000	-inf	numrun=seeds%10
200	4	8	9	100000	0.7704900000000001	numrun=seeds%10
200	4	8	0	1000000	0.7763100000000001	only one run (every seed)
200	4	9	0	10000	-inf	numrun=seeds%10
200	4	9	0	100000	0.775035	numrun=seeds%10
200	4	9	1	10000	-inf	numrun=seeds%10
200	4	9	1	100000	0.769195	numrun=seeds%10
200	4	9	2	10000	-inf	numrun=seeds%10
200	4	9	2	100000	0.77191	numrun=seeds%10
200	4	9	3	10000	-inf	numrun=seeds%10
200	4	9	3	100000	0.760425	numrun=seeds%10
200	4	9	4	10000	-inf	numrun=seeds%10
200	4	9	4	100000	0.761625	numrun=seeds%10
200	4	9	5	10000	-inf	numrun=seeds%10
200	4	9	5	100000	0.7630800000000001	numrun=seeds%10
200	4	9	6	10000	-inf	numrun=seeds%10
200	4	9	6	100000	0.7610800000000001	numrun=seeds%10
200	4	9	7	10000	-inf	numrun=seeds%10
200	4	9	7	100000	0.7590349999999999	numrun=seeds%10
200	4	9	8	10000	-inf	numrun=seeds%10
200	4	9	8	100000	0.761845	numrun=seeds%10
200	4	9	9	10000	-inf	numrun=seeds%10
200	4	9	9	100000	0.7679250000000001	numrun=seeds%10
200	4	9	0	1000000	0.775035	only one run (every seed)
200	8	0	0	10000	-inf	numrun=seeds%10
200	8	0	0	100000	0.758645	numrun=seeds%10
200	8	0	1	10000	-inf	numrun=seeds%10
200	8	0	1	100000	0.7682049999999999	numrun=seeds%10
200	8	0	2	10000	-inf	numrun=seeds%10
200	8	0	2	100000	0.7691	numrun=seeds%10
200	8	0	3	10000	-inf	numrun=seeds%10
200	8	0	3	100000	0.76188	numrun=seeds%10
200	8	0	4	10000	-inf	numrun=seeds%10
200	8	0	4	100000	0.756175	numrun=seeds%10
200	8	0	5	10000	-inf	numrun=seeds%10
200	8	0	5	100000	0.76397	numrun=seeds%10
200	8	0	6	10000	-inf	numrun=seeds%10
200	8	0	6	100000	0.7567149999999999	numrun=seeds%10
200	8	0	7	10000	0.761645	numrun=seeds%10
200	8	0	7	100000	0.7616700000000001	numrun=seeds%10
200	8	0	8	10000	-inf	numrun=seeds%10
200	8	0	8	100000	0.7561150000000001	numrun=seeds%10
200	8	0	9	10000	-inf	numrun=seeds%10
200	8	0	9	100000	0.76046	numrun=seeds%10
200	8	0	0	1000000	0.7691	only one run (every seed)
200	8	1	0	10000	-inf	numrun=seeds%10
200	8	1	0	100000	0.7644	numrun=seeds%10
200	8	1	1	10000	-inf	numrun=seeds%10
200	8	1	1	100000	0.757715	numrun=seeds%10
200	8	1	2	10000	-inf	numrun=seeds%10
200	8	1	2	100000	0.75938	numrun=seeds%10
200	8	1	3	10000	-inf	numrun=seeds%10
200	8	1	3	100000	0.75926	numrun=seeds%10
200	8	1	4	10000	-inf	numrun=seeds%10
200	8	1	4	100000	0.754485	numrun=seeds%10
200	8	1	5	10000	-inf	numrun=seeds%10
200	8	1	5	100000	0.7632049999999999	numrun=seeds%10
200	8	1	6	10000	-inf	numrun=seeds%10
200	8	1	6	100000	0.7620399999999999	numrun=seeds%10
200	8	1	7	10000	-inf	numrun=seeds%10
200	8	1	7	100000	0.7741500000000001	numrun=seeds%10
200	8	1	8	10000	-inf	numrun=seeds%10
200	8	1	8	100000	0.75751	numrun=seeds%10
200	8	1	9	10000	-inf	numrun=seeds%10
200	8	1	9	100000	0.7773699999999999	numrun=seeds%10
200	8	1	0	1000000	0.7773699999999999	only one run (every seed)
200	8	2	0	10000	-inf	numrun=seeds%10
200	8	2	0	100000	0.7619549999999999	numrun=seeds%10
200	8	2	1	10000	-inf	numrun=seeds%10
200	8	2	1	100000	0.754945	numrun=seeds%10
200	8	2	2	10000	-inf	numrun=seeds%10
200	8	2	2	100000	0.757685	numrun=seeds%10
200	8	2	3	10000	-inf	numrun=seeds%10
200	8	2	3	100000	0.760455	numrun=seeds%10
200	8	2	4	10000	-inf	numrun=seeds%10
200	8	2	4	100000	0.7604900000000001	numrun=seeds%10
200	8	2	5	10000	-inf	numrun=seeds%10
200	8	2	5	100000	0.7647700000000001	numrun=seeds%10
200	8	2	6	10000	-inf	numrun=seeds%10
200	8	2	6	100000	0.764875	numrun=seeds%10
200	8	2	7	10000	-inf	numrun=seeds%10
200	8	2	7	100000	0.759685	numrun=seeds%10
200	8	2	8	10000	-inf	numrun=seeds%10
200	8	2	8	100000	0.7663800000000001	numrun=seeds%10
200	8	2	9	10000	-inf	numrun=seeds%10
200	8	2	9	100000	0.7617400000000001	numrun=seeds%10
200	8	2	0	1000000	0.7663800000000001	only one run (every seed)
200	8	3	0	10000	-inf	numrun=seeds%10
200	8	3	0	100000	0.7648900000000001	numrun=seeds%10
200	8	3	1	10000	-inf	numrun=seeds%10
200	8	3	1	100000	0.757285	numrun=seeds%10
200	8	3	2	10000	-inf	numrun=seeds%10
200	8	3	2	100000	0.754355	numrun=seeds%10
200	8	3	3	10000	-inf	numrun=seeds%10
200	8	3	3	100000	0.756305	numrun=seeds%10
200	8	3	4	10000	-inf	numrun=seeds%10
200	8	3	4	100000	0.75994	numrun=seeds%10
200	8	3	5	10000	-inf	numrun=seeds%10
200	8	3	5	100000	0.762395	numrun=seeds%10
200	8	3	6	10000	-inf	numrun=seeds%10
200	8	3	6	100000	0.7538549999999999	numrun=seeds%10
200	8	3	7	10000	-inf	numrun=seeds%10
200	8	3	7	100000	0.75638	numrun=seeds%10
200	8	3	8	10000	-inf	numrun=seeds%10
200	8	3	8	100000	0.7679600000000001	numrun=seeds%10
200	8	3	9	10000	-inf	numrun=seeds%10
200	8	3	9	100000	0.7574200000000001	numrun=seeds%10
200	8	3	0	1000000	0.7679600000000001	only one run (every seed)
200	8	4	0	10000	-inf	numrun=seeds%10
200	8	4	0	100000	0.75583	numrun=seeds%10
200	8	4	1	10000	-inf	numrun=seeds%10
200	8	4	1	100000	0.775065	numrun=seeds%10
200	8	4	2	10000	-inf	numrun=seeds%10
200	8	4	2	100000	0.7508450000000001	numrun=seeds%10
200	8	4	3	10000	-inf	numrun=seeds%10
200	8	4	3	100000	0.762155	numrun=seeds%10
200	8	4	4	10000	-inf	numrun=seeds%10
200	8	4	4	100000	0.75336	numrun=seeds%10
200	8	4	5	10000	-inf	numrun=seeds%10
200	8	4	5	100000	0.761495	numrun=seeds%10
200	8	4	6	10000	-inf	numrun=seeds%10
200	8	4	6	100000	0.7624550000000001	numrun=seeds%10
200	8	4	7	10000	-inf	numrun=seeds%10
200	8	4	7	100000	0.7498900000000001	numrun=seeds%10
200	8	4	8	10000	-inf	numrun=seeds%10
200	8	4	8	100000	0.7632899999999999	numrun=seeds%10
200	8	4	9	10000	-inf	numrun=seeds%10
200	8	4	9	100000	0.7754449999999999	numrun=seeds%10
200	8	4	0	1000000	0.7754449999999999	only one run (every seed)
200	8	5	0	10000	-inf	numrun=seeds%10
200	8	5	0	100000	0.7593099999999999	numrun=seeds%10
200	8	5	1	10000	-inf	numrun=seeds%10
200	8	5	1	100000	0.7540600000000001	numrun=seeds%10
200	8	5	2	10000	-inf	numrun=seeds%10
200	8	5	2	100000	0.7566849999999999	numrun=seeds%10
200	8	5	3	10000	-inf	numrun=seeds%10
200	8	5	3	100000	0.75639	numrun=seeds%10
200	8	5	4	10000	-inf	numrun=seeds%10
200	8	5	4	100000	0.7597	numrun=seeds%10
200	8	5	5	10000	-inf	numrun=seeds%10
200	8	5	5	100000	0.76313	numrun=seeds%10
200	8	5	6	10000	-inf	numrun=seeds%10
200	8	5	6	100000	0.749325	numrun=seeds%10
200	8	5	7	10000	-inf	numrun=seeds%10
200	8	5	7	100000	0.77078	numrun=seeds%10
200	8	5	8	10000	-inf	numrun=seeds%10
200	8	5	8	100000	0.76388	numrun=seeds%10
200	8	5	9	10000	-inf	numrun=seeds%10
200	8	5	9	100000	0.75534	numrun=seeds%10
200	8	5	0	1000000	0.77078	only one run (every seed)
200	8	6	0	10000	-inf	numrun=seeds%10
200	8	6	0	100000	0.7526900000000001	numrun=seeds%10
200	8	6	1	10000	-inf	numrun=seeds%10
200	8	6	1	100000	0.761055	numrun=seeds%10
200	8	6	2	10000	-inf	numrun=seeds%10
200	8	6	2	100000	0.756675	numrun=seeds%10
200	8	6	3	10000	-inf	numrun=seeds%10
200	8	6	3	100000	0.75676	numrun=seeds%10
200	8	6	4	10000	-inf	numrun=seeds%10
200	8	6	4	100000	0.75725	numrun=seeds%10
200	8	6	5	10000	-inf	numrun=seeds%10
200	8	6	5	100000	0.75897	numrun=seeds%10
200	8	6	6	10000	-inf	numrun=seeds%10
200	8	6	6	100000	0.7609650000000001	numrun=seeds%10
200	8	6	7	10000	-inf	numrun=seeds%10
200	8	6	7	100000	0.754185	numrun=seeds%10
200	8	6	8	10000	-inf	numrun=seeds%10
200	8	6	8	100000	0.75649	numrun=seeds%10
200	8	6	9	10000	-inf	numrun=seeds%10
200	8	6	9	100000	0.7575449999999999	numrun=seeds%10
200	8	6	0	1000000	0.761055	only one run (every seed)
200	8	7	0	10000	-inf	numrun=seeds%10
200	8	7	0	100000	0.760825	numrun=seeds%10
200	8	7	1	10000	-inf	numrun=seeds%10
200	8	7	1	100000	0.77724	numrun=seeds%10
200	8	7	2	10000	-inf	numrun=seeds%10
200	8	7	2	100000	0.7636799999999999	numrun=seeds%10
200	8	7	3	10000	-inf	numrun=seeds%10
